claim_id,result,reason,checked_at,phase
P0:引用论文总表.md:190:arXiv 论文 24 篇（A1–A23,命中,,2026-09-09T18:41:14,0
P0:引用论文总表.md:3:bootstrap_v3.8.2 SOU,命中,,2026-09-09T18:41:14,0
P0:引用论文总表.md:108:SWE-bench 解决率 20%→50,命中,,2026-09-09T18:41:14,0
P0:引用论文总表.md:192:三个不同实体,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/citations.md:1:手改即违例,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/citations.md:15:v2.x 标题与作者皆错,未命中,摘录不在第15行（该行内容截断: '- **A13** Sleep-time Compute: Beyond Inference Scaling at Te'）,2026-09-09T18:41:14,0
P0:大审查/glm/v4.0-1.md:3:它引用的 33 篇文献,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/references/两轴模型与演化授权-v1.md:4:混元 26 轮离线推演（125 实验）,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/references/两轴模型与演化授权-v1.md:11:L 能力轴,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/references/两轴模型与演化授权-v1.md:14:两轴正交,命中,,2026-09-09T18:41:14,0
P0-更正:库调试工作区/citations.md:16:v2.x 标题与作者皆错,命中,更正行：上条未命中实为行号偏移（15→16），已核对第16行逐字含该摘录；00-文献清单.md 已同步修正,2026-09-09T18:41:30,0
P05:33629df70c974a3ee8cb993d1427bb25835bf81654842c035acac26c143f8ab4,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:3,2026-09-09T18:49:34,0.5
P05:bf1a9d27c300e4e2e43b550ae2a4df4d6627c1638a5e1ad08ef180b953eca900,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:14,2026-09-09T18:49:34,0.5
P05:220094717193c09361c2c0c726b5625140a1b3b10b62eca5619e46b19188480a,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:15,2026-09-09T18:49:34,0.5
P05:f2ba8bbcfefafb3cf13ff540a2c52a03e4ca35833b2356f9e4ddb68362296bb5,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:17,2026-09-09T18:49:34,0.5
P05:44255aca17c695e480454cdd7d0d43531430a7c8522edfc9aa221acd58d9b53a,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:20,2026-09-09T18:49:34,0.5
P05:229cc9d1b9e95720d6e39641ec4b2b027527caf4042e835442873901b93d5371,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:40,2026-09-09T18:49:34,0.5
