章节号	人名	次数
0003	涡波	7
0003	拉丝缇娅拉	7
0003	缇娅拉	7
0003	弗茨亚茨	5
0003	相川涡波	7
0003	考虑到	1
0004	涡波	5
0004	拉丝缇娅拉	29
0004	缇亚	89
0004	缇娅拉	29
0004	弗茨亚茨	11
0004	相川涡波	5
0004	考虑到	2
0005	涡波	10
0005	玛利亚	3
0005	缇亚	205
0005	阳滝	15
0005	格连	3
0005	缇达	1
0005	阿雷亚斯	2
0005	相川涡波	8
0005	缇亚拉	1
0005	考虑到	2
0006	涡波	1
0006	缇亚	99
0006	阿尔缇	11
0006	格连	2
0006	缇达	129
0006	相川涡波	1
0006	缇亚拉	1
0006	考虑到	1
0007	涡波	2
0007	缇亚	79
0007	阿尔缇	24
0007	缇达	20
0007	阿雷亚斯	3
0007	相川涡波	2
0007	考虑到	1
0008	涡波	4
0008	拉丝缇娅拉	1
0008	斯诺	1
0008	玛利亚	1
0008	缇亚	1
0008	诺文	1
0008	缇娅拉	2
0008	弗茨亚茨	1
0008	相川涡波	1
0008	考虑到	1
0009	缇亚	2
0012	涡波	1
0012	莱纳	18
0012	斯诺	23
0012	缇亚	8
0012	阿尔缇	113
0012	缇达	6
0012	弗茨亚茨	1
0012	相川涡波	1
0012	赫勒比勒夏	7
0012	沃克	1
0012	芙兰琉莱	51
0012	考虑到	2
0013	涡波	1
0013	玛利亚	345
0013	帕林库洛	16
0013	缇亚	31
0013	阳滝	1
0013	阿尔缇	52
0013	缇达	8
0013	阿雷亚斯	4
0013	弗茨亚茨	4
0013	相川涡波	1
0013	赫勒比勒夏	2
0013	勒伽西	2
0013	芙兰琉莱	31
0014	涡波	13
0014	拉丝缇娅拉	70
0014	玛利亚	39
0014	帕林库洛	3
0014	缇亚	10
0014	阳滝	1
0014	阿尔缇	1
0014	缇娅拉	73
0014	缇达	4
0014	弗茨亚茨	10
0014	相川涡波	1
0014	塞拉	3
0014	芙兰琉莱	2
0014	元老院	1
0014	考虑到	2
0015	涡波	3
0015	拉丝缇娅拉	194
0015	玛利亚	193
0015	缇亚	3
0015	拉古涅	34
0015	阿尔缇	1
0015	格连	5
0015	缇娅拉	247
0015	缇达	3
0015	弗茨亚茨	1
0015	相川涡波	2
0015	赫勒比勒夏	1
0015	塞拉	5
0015	沃克	3
0015	考虑到	3
0016	涡波	1
0016	拉丝缇娅拉	245
0016	玛利亚	260
0016	缇亚	65
0016	拉古涅	1
0016	阿尔缇	75
0016	格连	1
0016	缇娅拉	301
0016	缇达	2
0016	弗茨亚茨	12
0016	芙兰琉莱	1
0016	考虑到	3
0017	拉丝缇娅拉	3
0017	玛利亚	3
0017	拉古涅	1
0017	缇娅拉	3
0018	涡波	1
0018	拉丝缇娅拉	1
0018	缇娅拉	1
0019	拉丝缇娅拉	1
0019	帕林库洛	1
0019	缇娅拉	2
0019	弗茨亚茨	3
0019	塞拉	1
0020	帕林库洛	7
0020	缇亚	1
0020	拉古涅	9
0020	拉斯缇亚拉	1
0020	缇亚拉	1
0020	芙茨亚茨	3
0023	涡波	2
0023	拉丝缇娅拉	249
0023	玛利亚	143
0023	帕林库洛	52
0023	缇亚	71
0023	拉古涅	2
0023	阿尔缇	23
0023	格连	2
0023	缇娅拉	278
0023	弗茨亚茨	40
0023	相川涡波	2
0023	赫勒比勒夏	2
0023	塞拉	1
0023	斐勒卢托	1
0023	勒伽西	2
0023	芙兰琉莱	1
0023	元老院	1
0023	考虑到	2
0024	涡波	11
0024	拉丝缇娅拉	21
0024	玛利亚	1
0024	帕林库洛	31
0024	阿尔缇	6
0024	格连	2
0024	缇娅拉	39
0024	缇达	2
0024	弗茨亚茨	17
0024	赫勒比勒夏	12
0024	塞拉	6
0024	沃克	1
0024	斐勒卢托	9
0024	考虑到	1
0025	涡波	2
0025	拉丝缇娅拉	93
0025	玛利亚	50
0025	帕林库洛	2
0025	阿尔缇	104
