chapter_no	title	char_count	file_offset
0001	新人观众推荐事先阅读本文	1282	0
0003	第一章-异世界迷宫	23317	1340
0004	第二章-迷宫联合国	26960	25473
0005	第三章-梦的奴隶，奴隶的梦	29387	53301
0006	第四章-二十层阶处，魍魉沉影池。盼求君临至，直至黯逝时。	15531	83622
0007	第五章『我（私）』是迪亚布罗・西斯	14503	99760
0008	后记	2666	114775
0009	1卷特典（缺4篇）	1473	117515
0012	第二卷-第一章-再掀挑战	21451	119085
0013	第二卷-第二章-谁才是奴隷	42167	141139
0014	第二卷-第三章-第四位同伴	21228	184598
0015	第二卷-第四章-队伍	39232	206421
0016	第二卷-第五章-分岐点『前祭』	42267	246785
0017	第二卷-后记	601	290293
0018	第二卷-封面说明（内含剧透）	97	290936
0019	2卷特典（缺3篇）	2158	291086
0020	拉古涅特典	2062	293357
0023	第三卷-第一章-用以辨明狂气的理智的焼却	38074	295523
0024	第三卷-第二章-一枚名唤海因的棋子	17498	334712
0025	第三卷-第三章『我』的圣诞祭的结束	28599	352764
0026	第三卷-第四章-玛利亚・■■■■■	28184	382329
0027	第三卷-第五章-煉狱十层，英雄来兮。异形之物，静待君临。	24720	411339
0028	第三卷-第六章-圣诞祭结束	4333	436835
0029	第三卷-第七章『清算』	13484	441349
0030	第三卷-后记	1644	455316
0031	第3.5卷	9451	457013
0032	第三卷-封面说明（内含剧透）	291	466782
0033	3卷特典（缺2篇）	7410	467134
0034	海因与帕林库洛的战鬥	3610	474797
0037	第四卷-第一章-劳拉维亚国的全新物语	18749	478557
0038	第四卷-第二章-为了得不到报偿的你	15742	497904
0039	第四卷-第三章-再会	23661	514128
0040	第四卷-第四章-公会里简单的工作	37964	538588
0041	第四卷-第五章-三十层的守护者	21442	577780
0042	第四卷-第六章-最强的剑士	21397	599994
0043	第四卷-第七章-于是，崩壊	14353	622102
0044	第四卷-后记	511	636946
0045	第四卷-封面说明（内含剧透）	404	637503
0046	4卷特典（缺2篇）	14392	637965
0049	第五卷-第一章-于是，开始	30296	652858
0050	第五卷-第二章『一之月联合国综合骑士团舞会』	70612	684102
0051	第五卷-第三章『一之月联合国综合骑士团舞会』第三天	9348	756870
0052	第五卷-第四章-拉丝缇娅拉・弗茨亚茨的战闘	36982	766574
0053	第五卷-后记	868	804878
